objectid,source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,landslide_category,landslide_trigger,storm_name,comments,method,image_type,sat_date_before,sat_date_after,country_name,country_code,citation,latitude,longitude
35829,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26430,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0211598649999587,29.417243813000027
35917,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26499,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1029824909999775,29.334507402000042
35963,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26482,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.018691611999941,29.36264054800006
36047,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26403,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.9813555129999258,29.365411062000078
36067,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26466,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0466084129999444,29.382294733000037
36240,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26444,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0107242359999304,29.384497861000057
36298,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26549,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7431092679999551,29.308569689000024
36453,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26540,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7380940729999566,29.31251587500003
36598,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26410,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.9802258269999697,29.377986787000054
36633,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26476,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.9957512429999724,29.38738982900003
36683,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26471,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.9784303779999277,29.40341375400004
36690,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26437,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0218906309999625,29.39832388900004
36691,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26453,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.01259190199994,29.38981092000006
36877,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26524,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.087610973999972,29.34243082100005
36964,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26498,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1033303089999436,29.33496105100005
37306,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26537,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7376883139999677,29.306313574000058
37348,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26463,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.013587986999937,29.37966803300003
37389,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26500,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1027113789999703,29.334372847000054
37536,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26457,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0153811049999604,29.387740375000078
37664,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26554,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7382770129999585,29.311664325000038
37739,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26504,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1034159539999564,29.329485072000068
37864,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26465,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0590824369999723,29.377586519000033
37947,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26556,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7722880489999397,29.298232459000076
38179,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26411,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.980751960999953,29.375936488000036
38241,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26401,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.824103306999973,29.638498081000023
38302,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26535,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.725938380999935,29.286863065000034
38378,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26433,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0270572649999394,29.39632670000003
38384,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26547,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.744439826999951,29.300834250000037
38565,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26423,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0255806489999486,29.404762047000077
38579,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26555,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7326150629999688,29.316034483000067
38614,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26460,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.015514103999976,29.38873881300003
38644,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26488,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0870123679999324,29.343676867000056
38680,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26525,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.089736478999953,29.342711645000065
38818,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26506,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.105681641999979,29.32941244400007
38930,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26415,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.9109333969999511,29.40018122400005
39027,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26503,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1046510519999515,29.328811947000077
39093,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26481,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.0162480389999473,29.363840064000044
39279,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26507,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-04-03, 2023-04-27",2023-05-08,Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.1011595689999467,29.331077452000045
39335,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26538,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,2023-04-20,"2023-05-13, 2023-05-15",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-1.7369761329999278,29.30873331600003
39388,Floodlist,https://floodlist.com/africa/rwanda-floods-may-2023,26424,1682985600000,,"Manual inventory of landslides in Rwanda, 2023-05-02","In early May, torrential rainfall triggered flooding and landslides in many parts of Rwanda",,Landslide,Downpour,,,Manual,PlanetScope,"2023-03-25, 2023-04-07, 2023-04-10, 2023-04-25","2023-05-10, 2023-05-14, 2023-05-16",Rwanda,RW,"Soobitsky, R., 2023, Manual inventory of landslides in Rwanda, 2023-05-02. NASA GSFC. Juang CS, Stanley TA, and Kirschbaum DB. (2019). Using citizen science to expand the global map of landslides: Introducing the Cooperative Open Online Landslide Repository (COOLR). PLOS ONE. 14(7): e0218657. doi: 1371/journal.pone.0218657.",-2.027204104999953,29.404985544000056
